,pm25(t-1),tmp(t-1),rh(t-1),ws(t-1),wd(t-1),pm25(t)
237,0.18190222846762627,0.5247595016558901,0.5281830901459126,0.7409828403973802,0.9966594997820778,0.10914998441588336
238,0.10914998441588336,0.5247595016558901,0.5256845892464521,0.5834264890707794,0.9956881593809443,0.2002420996524953
239,0.2002420996524953,0.5247595016558901,0.5010993403957624,0.5252973089044253,0.99518105030113,0.13552320373166063
240,0.13552320373166063,0.5247595016558901,0.5051968818708774,0.5085660716506977,0.9961583023929745,0.19157155395847447
241,0.19157155395847447,0.5247595016558901,0.4863082150709574,0.4761994985379285,0.9970226085425755,0.24885757376695322
242,0.24885757376695322,0.5247595016558901,0.513092144713172,0.2945047588371637,0.9965800715014497,0.11818990623267223
243,0.11818990623267223,0.5247595016558901,0.48980611633020193,0.4489411824147231,0.9956844079741296,0.18292935091142842
244,0.18292935091142842,0.5247595016558901,0.48520887467519486,0.4817825271414767,0.997408303356437,0.19754158794906201
245,0.19754158794906201,0.5247595016558901,0.5139916050369779,0.452471626972849,0.9999013984556204,0.22346071865341538
246,0.22346071865341538,0.5247595016558901,0.46232260643613826,0.4540315908473697,0.9974108738968597,0.19368407199859472
247,0.19368407199859472,0.5247595016558901,0.5092944233459924,0.5031294012138665,0.9940141038143345,0.2327681674062827
248,0.2327681674062827,0.5247595016558901,0.48171097341595054,0.4459033580274983,0.9963953057463598,0.179994926832778
249,0.179994926832778,0.5247595016558901,0.5147911253248052,0.41503249398434977,0.9960777934094629,0.1451986712119602
250,0.1451986712119602,0.5247595016558901,0.502398560863482,0.46109247996362185,0.9951141702045748,0.18169610012599197
251,0.18169610012599197,0.5247595016558901,0.41734959024585244,0.4940980314140094,0.9955675939964327,0.21517388170526697
252,0.21517388170526697,0.5247595016558901,0.462022786328203,0.4287437554077694,0.9978143312194873,0.1877115005066743
253,0.1877115005066743,0.5247595016558901,0.5215870477713371,0.7497679001117867,0.9951569236087143,0.23235289421069755
254,0.23235289421069755,0.5247595016558901,0.5204877073755745,0.41141994606440685,0.9956649368768642,0.23612734714284694
255,0.23612734714284694,0.5247595016558901,0.503397961223266,0.5409790510114503,0.9965258005703266,0.18461960331282956
256,0.18461960331282956,0.5247595016558901,0.46676993803717776,0.30788760681331584,0.9965134972209543,0.203101833423934
257,0.203101833423934,0.5247595016558901,0.5013991605036978,0.6087143245103799,0.9961306491710911,0.33597111873799274
258,0.33597111873799274,0.5247595016558901,0.4486308215070957,0.4661828883962686,0.9952242109459626,0.17587719998612406
259,0.17587719998612406,0.5247595016558901,0.5227863282030782,0.49393382469037544,0.9939118976396111,0.06720010175701546
260,0.06720010175701546,0.5247595016558901,0.50819508295023,0.35205921547079955,0.996631740657831,0.1876284696086264
261,0.1876284696086264,0.5247595016558901,0.4889066560063962,0.422011279738785,0.9956735206312471,0.2328400609498283
262,0.2328400609498283,0.5247595016558901,0.4896062362582451,0.3825195627048636,0.9964896185569799,0.16206508780034756
263,0.16206508780034756,0.5247595016558901,0.48740755546671993,0.42381755369875634,0.993599386476157,0.2185318632161053
264,0.2185318632161053,0.5247595016558901,0.4193483909654208,0.311335948009625,0.9950133144016159,0.2525409657335453
265,0.2525409657335453,0.5247595016558901,0.45562662402558457,0.4638018909035791,0.9963603570414622,0.22925091404512787
266,0.22925091404512787,0.5247595016558901,0.4885068958624826,0.6108490119176186,0.9961821759428249,0.16066392047535055
267,0.16066392047535055,0.5247595016558901,0.44423345992404567,0.22742631223276932,0.997484552709136,0.2069305034824796
268,0.2069305034824796,0.5247595016558901,0.4992004797121727,0.512735494546442,0.9965815517827014,0.2431536940021825
269,0.2431536940021825,0.5247595016558901,0.5209874075554668,0.44532863449478005,0.9965499164496702,0.2247114819686899
270,0.2247114819686899,0.5247595016558901,0.4863082150709574,0.5686478839437403,0.9962649049437324,0.2299212291674811
271,0.2299212291674811,0.5247595016558901,0.5024985008994602,0.48383511118689876,0.9966318598578171,0.2748480114707908
272,0.2748480114707908,0.5247595016558901,0.5152908255046973,0.32258410857853825,0.9956033695847024,0.2484123868242284
273,0.2484123868242284,0.5247595016558901,0.509694183489906,0.46437661443629724,0.9979816321475409,0.22145875997929898
274,0.22145875997929898,0.5247595016558901,0.5027983210073956,0.47496794811067516,0.9979816321475409,0.21866044205360036
275,0.21866044205360036,0.5247595016558901,0.5132920247851289,0.31256749843687825,0.9979816321475409,0.3219424301976056
276,0.3219424301976056,0.5247595016558901,0.4872076753947631,0.5100260836064849,0.9979816321475409,0.20330345723169618
277,0.20330345723169618,0.5247595016558901,0.5094943034179493,0.3386763674946474,0.9979816321475409,0.22602584341863918
278,0.22602584341863918,0.5247595016558901,0.5037977213671796,0.24589956864156826,0.9979816321475409,0.19822285887656504
279,0.19822285887656504,0.5247595016558901,0.5002998201079354,0.5038683314702186,0.9979816321475409,0.1168124284520985
280,0.1168124284520985,0.5247595016558901,0.5206875874475316,0.7279748121164791,0.9979816321475409,0.02243705675657509
281,0.02243705675657509,0.5247595016558901,0.5281830901459126,0.7502498111485381,0.9979816321475409,0.13497451394230792
282,0.13497451394230792,0.5247595016558901,0.5360783529882072,0.5731635688436687,0.9979816321475409,0.033733657236530434
283,0.033733657236530434,0.5247595016558901,0.5174895062962221,0.7337577445574943,0.9979816321475409,0.044529040380511864
284,0.044529040380511864,0.5247595016558901,0.5231860883469919,0.5529661418367153,0.9979816321475409,0.07332672206403754
285,0.07332672206403754,0.5247595016558901,0.5167899260443733,0.38325849296121567,0.9979816321475409,0.1821537301820228
286,0.1821537301820228,0.5247595016558901,0.4470317809314411,0.12528973013256528,0.9979816321475409,0.22366211274655284
287,0.22366211274655284,0.5247595016558901,0.4488307015790525,0.2805471873282934,0.9979816321475409,0.10283625655322334
288,0.10283625655322334,0.5247595016558901,0.5241854887067758,0.7110972166960343,0.9979816321475409,0.07494393177434389
289,0.07494393177434389,0.5247595016558901,0.5210873475914453,0.7996867440964524,0.9979816321475409,0.22693741668231382
290,0.22693741668231382,0.5247595016558901,0.5384769138516889,0.5983693009214524,0.9979816321475409,0.4059979648596903
