,pm25(t-1),tmp(t-1),rh(t-1),ws(t-1),wd(t-1),pm25(t)
291,0.4059979648596903,0.5247595016558901,0.5424745152908255,0.3097759841351042,0.9979816321475409,0.20372217030974765
292,0.20372217030974765,0.5247595016558901,0.5386767939236459,0.5910692411425162,0.9979816321475409,0.17454218979115027
293,0.17454218979115027,0.5247595016558901,0.5328802718368979,0.6218508624010812,0.9979816321475409,0.06037775640097329
294,0.06037775640097329,0.5247595016558901,0.5265840495702578,0.6028028824595639,0.9979816321475409,0.1038008282624604
295,0.1038008282624604,0.5247595016558901,0.4975014991005397,0.38186273581032854,0.9979816321475409,0.25931795267968394
296,0.25931795267968394,0.5247595016558901,0.5133919648211074,0.2820250478409973,0.9979816321475409,0.254655603711488
297,0.254655603711488,0.5247595016558901,0.4996002398560863,0.27857670664468825,0.9979816321475409,0.3133566820164848
298,0.3133566820164848,0.5247595016558901,0.4963022186687987,0.18218735987166618,0.9979816321475409,0.37438439208167423
299,0.37438439208167423,0.5247595016558901,0.5198880671597041,0.3552612465816581,0.9979816321475409,0.1528031910295244
300,0.1528031910295244,0.5247595016558901,0.5192884269438336,0.45912199928001657,0.9979816321475409,0.1672293679116299
301,0.1672293679116299,0.5247595016558901,0.5020987407555466,0.6464818709461464,0.9979816321475409,0.19357489520073606
302,0.19357489520073606,0.5247595016558901,0.49020587647411556,0.2004964095568313,0.9979816321475409,0.3126657750079703
303,0.3126657750079703,0.5247595016558901,0.4445332800319807,0.2894143504045169,0.9979816321475409,0.31206448355286154
304,0.31206448355286154,0.5247595016558901,0.5064961023385968,0.5404864308405488,0.9979816321475409,0.22606246052648238
305,0.22606246052648238,0.5247595016558901,0.5287827303617829,0.8714450823244093,0.9979816321475409,0.3940680147635773
306,0.3940680147635773,0.5247595016558901,0.5323805716570058,0.5775150470199637,0.9979816321475409,0.3969405305130634
307,0.3969405305130634,0.5247595016558901,0.5272836298221069,0.43744671176035915,0.9979816321475409,0.4169659931688444
308,0.4169659931688444,0.5247595016558901,0.5293823705776535,0.594324817924125,0.9979816321475409,0.3710386759253803
309,0.3710386759253803,0.5247595016558901,0.5321806915850489,0.5693047108382752,0.9979816321475409,0.4869668700522165
310,0.4869668700522165,0.5247595016558901,0.5322806316210273,0.29491527564624814,0.9979816321475409,0.6107155423379114
311,0.6107155423379114,0.5247595016558901,0.5248850689586249,0.2571477292104814,0.0011819566147579484,0.335575934676516
312,0.335575934676516,0.5247595016558901,0.45882470517689383,0.0,0.0011819566147579484,0.22702221419521373
313,0.22702221419521373,0.5247595016558901,0.515490705576654,0.7232485142449332,0.0011819566147579484,0.29372757202144595
314,0.29372757202144595,0.5247595016558901,0.5213871676993804,0.29609685011413467,0.0011819566147579484,0.1575147528400283
315,0.1575147528400283,0.5247595016558901,0.5200879472316609,0.4368577093821077,0.0011819566147579484,0.2905534034652622
316,0.2905534034652622,0.5247595016558901,0.5150909454327404,0.8204588946361242,0.0011819566147579484,0.17364467386918642
317,0.17364467386918642,0.5247595016558901,0.5272836298221069,0.4220933831006019,0.0011819566147579484,0.19647921001755964
318,0.19647921001755964,0.5247595016558901,0.5238595972851072,0.5740202995756709,0.0011819566147579484,0.2327642172115824
319,0.2327642172115824,0.5247595016558901,0.5243853687787328,0.35550755666710865,0.0011819566147579484,0.21527390422616483
320,0.21527390422616483,0.5247595016558901,0.522986208275035,0.36771953930952433,0.0011819566147579484,0.36842206695589585
321,0.36842206695589585,0.5247595016558901,0.5223865680591646,0.30887284715511854,0.0011819566147579484,0.3509865419739429
322,0.3509865419739429,0.5247595016558901,0.5158904657205676,0.5810454915780896,0.0011819566147579484,0.28815158491507303
323,0.28815158491507303,0.5247595016558901,0.5230861483110134,0.49168847623025297,0.0011819566147579484,0.12485711068443156
324,0.12485711068443156,0.5247595016558901,0.4808879378255399,0.5853341848306424,0.011128876967632857,0.22241892063778734
325,0.22241892063778734,0.5247595016558901,0.5206107104967788,0.34212470869095657,0.011128876967632857,0.2043388794944746
326,0.2043388794944746,0.5247595016558901,0.5385768538876674,0.6087964278721967,0.011128876967632857,0.2911344337921392
327,0.2911344337921392,0.5247595016558901,0.5342794323405957,0.5582564541068293,0.011128876967632857,0.36948203586714534
328,0.36948203586714534,0.5247595016558901,0.5319808115130922,0.28604811257002466,0.5022225446752855,0.5857826391669626
329,0.5857826391669626,0.5247595016558901,0.5390765540675595,0.30041620088797943,0.5022225446752855,0.34807958991389515
330,0.34807958991389515,0.5247595016558901,0.5370777533479911,0.32291252202580567,0.5022225446752855,0.4348291192456766
331,0.4348291192456766,0.5247595016558901,0.5407755346791925,0.28325659826825056,0.5022225446752855,0.29378435607026293
332,0.29378435607026293,0.5247595016558901,0.5207952151785853,0.10540176964322928,0.5022225446752855,0.25816940065228006
333,0.25816940065228006,0.5247595016558901,0.5346791924845093,0.30640974630061196,0.5022225446752855,0.1764139985276068
334,0.1764139985276068,0.5247595016558901,0.4999000599640217,0.6317853691809241,0.5022225446752855,0.21236471468600604
335,0.21236471468600604,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.31310643718222025
336,0.31310643718222025,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.13457596563167812
337,0.13457596563167812,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.02376810604659174
338,0.02376810604659174,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.01735188379877438
339,0.01735188379877438,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.05522951951930455
340,0.05522951951930455,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.0
341,0.0,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.19456403891655205
342,0.19456403891655205,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.2751872015223907
343,0.2751872015223907,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.27194369665396717
344,0.27194369665396717,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.08415960433700731
345,0.08415960433700731,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.0574227253683004
346,0.0574227253683004,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.24417251117923044
347,0.24417251117923044,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.24676943501179172
348,0.24676943501179172,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.1919523856458734
349,0.1919523856458734,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.12540652790342918
350,0.12540652790342918,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.1902094939075189
351,0.1902094939075189,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.33837724816652903
